cenario,tempo_apos_formacao_gyr,tempo_cosmico_gyr
PassosDificeis,12.2149,17.0363
PassosDificeis,4.09508,5.7724
PassosDificeis,17.8328,28.2363
PassosDificeis,16.7728,21.1416
PassosDificeis,10.8149,23.1958
PassosDificeis,9.93655,13.0219
PassosDificeis,10.9248,17.361
PassosDificeis,13.6022,17.7211
PassosDificeis,4.91636,12.2678
PassosDificeis,12.2173,16.4662
PassosDificeis,16.3012,20.6202
PassosDificeis,7.72318,9.68255
PassosDificeis,15.6319,27.0042
PassosDificeis,11.7306,14.6705
PassosDificeis,13.9792,19.8292
PassosDificeis,8.90735,19.876
PassosDificeis,7.79821,16.5611
PassosDificeis,12.9636,21.9088
PassosDificeis,17.9009,20.8827
PassosDificeis,14.4601,21.4969
PassosDificeis,14.4301,26.6348
PassosDificeis,13.0797,15.1841
PassosDificeis,17.1261,21.5473
PassosDificeis,15.9362,20.3869
PassosDificeis,7.5406,10.3212
PassosDificeis,14.3332,20.6454
PassosDificeis,13.2712,17.4866
PassosDificeis,15.4941,21.5097
PassosDificeis,18.0019,27.8319
PassosDificeis,4.48669,13.4431
PassosDificeis,14.1443,24.3685
PassosDificeis,8.15893,10.1724
PassosDificeis,17.3307,21.8987
PassosDificeis,14.7628,21.5125
PassosDificeis,6.12575,8.0273
PassosDificeis,17.0222,23.4647
PassosDificeis,8.88242,18.8065
PassosDificeis,13.7134,19.6735
PassosDificeis,4.02055,13.8971
PassosDificeis,13.4892,20.6888
PassosDificeis,7.43262,10.2312
PassosDificeis,12.7774,20.5601
PassosDificeis,16.5039,24.8226
PassosDificeis,16.3319,21.1352
PassosDificeis,12.0894,15.4227
PassosDificeis,16.6453,19.6678
PassosDificeis,12.8095,19.5802
PassosDificeis,14.5922,20.8393
PassosDificeis,17.1285,25.3186
PassosDificeis,7.90769,10.9733
PassosDificeis,5.1295,9.70863
PassosDificeis,4.97389,10.7134
PassosDificeis,12.3014,22.7087
PassosDificeis,13.2684,19.3692
PassosDificeis,6.95702,9.07615
PassosDificeis,11.9678,18.9831
PassosDificeis,11.9362,18.5212
PassosDificeis,7.88635,9.90756
PassosDificeis,17.4996,21.3265
PassosDificeis,15.2333,21.3593
PassosDificeis,8.90642,18.1215
PassosDificeis,11.5505,17.4181
PassosDificeis,7.19722,10.0122
PassosDificeis,15.8019,28.6881
PassosDificeis,8.54468,14.0314
PassosDificeis,4.76815,10.623
PassosDificeis,10.816,15.275
PassosDificeis,12.2019,15.7501
PassosDificeis,8.31478,21.3551
PassosDificeis,15.4778,22.6635
PassosDificeis,18.3415,22.9505
PassosDificeis,13.0319,23.2459
PassosDificeis,8.00227,12.21
PassosDificeis,10.3946,24.0351
PassosDificeis,12.7082,15.5926
PassosDificeis,15.7476,21.5756
PassosDificeis,9.24423,14.4741
PassosDificeis,10.1572,18.552
PassosDificeis,13.6395,18.7246
PassosDificeis,10.6135,14.9192
PassosDificeis,7.50578,18.9834
PassosDificeis,12.407,18.069
PassosDificeis,10.2176,19.2217
PassosDificeis,11.712,15.3655
PassosDificeis,11.8801,14.2151
PassosDificeis,12.0406,14.9374
PassosDificeis,10.5611,13.8547
PassosDificeis,9.12523,17.1748
PassosDificeis,6.96672,11.1916
PassosDificeis,17.9775,22.4198
PassosDificeis,13.7807,24.1013
PassosDificeis,3.60931,10.4873
PassosDificeis,12.4128,15.1067
PassosDificeis,18.1085,21.7271
PassosDificeis,8.10304,16.1285
PassosDificeis,11.4608,14.5656
PassosDificeis,13.6686,20.7581
PassosDificeis,9.63256,14.3831
PassosDificeis,13.734,20.3166
PassosDificeis,11.4065,14.4705
PassosDificeis,7.88248,9.15992
PassosDificeis,16.7435,23.3845
PassosDificeis,10.3169,15.4748
PassosDificeis,9.81184,11.8359
PassosDificeis,14.2594,17.087
PassosDificeis,5.57977,10.176
PassosDificeis,11.8655,20.6422
PassosDificeis,13.3956,23.2314
PassosDificeis,14.1267,19.2293
PassosDificeis,18.7954,23.4943
PassosDificeis,13.6156,19.0643
PassosDificeis,5.32511,11.345
PassosDificeis,13.9856,19.3175
PassosDificeis,8.04946,13.8414
PassosDificeis,7.59952,15.1524
PassosDificeis,7.4005,14.5131
PassosDificeis,19.4158,24.8424
PassosDificeis,11.6715,24.9365
PassosDificeis,11.821,17.2889
PassosDificeis,8.55509,11.2087
PassosDificeis,16.3703,27.8495
PassosDificeis,11.83,25.4421
PassosDificeis,16.5216,24.6475
PassosDificeis,9.08633,13.0098
PassosDificeis,2.61542,4.73961
PassosDificeis,15.4671,23.2369
PassosDificeis,11.9924,16.3997
PassosDificeis,16.8428,22.8572
PassosDificeis,14.7445,21.2956
PassosDificeis,5.74275,9.24633
PassosDificeis,8.52552,15.0292
PassosDificeis,16.3003,24.4552
PassosDificeis,8.00542,10.4202
PassosDificeis,4.49147,13.1734
PassosDificeis,18.2341,24.7703
PassosDificeis,11.5413,16.0937
PassosDificeis,14.5582,20.8617
PassosDificeis,16.9149,21.5855
PassosDificeis,16.0368,18.8266
PassosDificeis,5.5654,9.3437
PassosDificeis,10.3207,23.6401
PassosDificeis,16.3036,23.351
PassosDificeis,10.1277,12.9065
PassosDificeis,11.5904,17.0272
PassosDificeis,14.8574,27.2345
PassosDificeis,16.8228,21.9807
PassosDificeis,15.4614,20.955
PassosDificeis,14.1924,27.9748
PassosDificeis,10.8834,13.5956
PassosDificeis,10.8918,15.0059
PassosDificeis,7.18047,9.8743
PassosDificeis,12.1464,25.4953
PassosDificeis,14.1009,21.7814
PassosDificeis,6.51386,12.2593
PassosDificeis,8.40929,16.1786
PassosDificeis,14.322,21.3627
PassosDificeis,11.9441,23.9095
PassosDificeis,16.4201,21.6878
PassosDificeis,9.44624,12.2328
PassosDificeis,10.8697,18.467
PassosDificeis,10.529,14.3704
PassosDificeis,5.78113,10.5351
PassosDificeis,11.1948,18.2298
PassosDificeis,13.9437,18.0816
PassosDificeis,11.1865,21.2079
PassosDificeis,16.648,24.043
PassosDificeis,14.4891,15.6862
PassosDificeis,17.9622,20.9041
PassosDificeis,13.1494,22.5555
PassosDificeis,15.3079,27.5636
PassosDificeis,9.23237,14.7153
PassosDificeis,11.854,18.4855
PassosDificeis,16.8089,24.7782
PassosDificeis,17.8955,26.9374
PassosDificeis,6.3794,11.6796
PassosDificeis,7.39744,13.8555
PassosDificeis,16.5589,20.9394
PassosDificeis,19.3706,25.5447
PassosDificeis,5.70855,17.4308
PassosDificeis,7.12595,9.6099
PassosDificeis,14.2091,17.2434
PassosDificeis,15.7977,20.4945
PassosDificeis,6.23916,10.7429
PassosDificeis,10.9339,15.9394
PassosDificeis,5.3696,14.0963
PassosDificeis,5.52497,7.73803
PassosDificeis,17.591,21.7402
PassosDificeis,9.63371,23.3799
PassosDificeis,12.4469,15.255
PassosDificeis,12.6442,17.5613
PassosDificeis,16.1102,28.7374
PassosDificeis,8.00655,14.3689
PassosDificeis,15.62,19.2073
PassosDificeis,7.60012,20.7261
PassosDificeis,14.4766,19.0295
PassosDificeis,10.8575,19.0395
PassosDificeis,13.8454,17.8625
PassosDificeis,12.1133,16.4993
PassosDificeis,8.40922,11.369
PassosDificeis,13.7968,17.0737
PassosDificeis,18.8687,28.9239
PassosDificeis,16.0819,21.4305
PassosDificeis,6.62158,19.5181
PassosDificeis,9.05415,11.3691
PassosDificeis,7.96321,13.2157
PassosDificeis,7.63743,12.6248
PassosDificeis,8.18014,15.8973
PassosDificeis,9.72145,14.2258
PassosDificeis,11.8074,15.64
PassosDificeis,4.285,10.8645
PassosDificeis,4.9531,9.81528
PassosDificeis,17.3226,20.5813
PassosDificeis,14.9062,20.8339
PassosDificeis,14.4298,18.191
PassosDificeis,8.63261,19.2675
PassosDificeis,14.3127,21.2452
PassosDificeis,15.4914,18.8328
PassosDificeis,7.62671,14.3825
PassosDificeis,13.7403,17.9773
PassosDificeis,15.7804,19.4088
PassosDificeis,5.17711,13.5799
PassosDificeis,10.389,17.1306
PassosDificeis,9.90369,14.4094
PassosDificeis,11.2006,23.3084
PassosDificeis,10.7348,14.3237
PassosDificeis,9.13394,21.418
PassosDificeis,11.7328,17.046
PassosDificeis,14.6897,19.6969
PassosDificeis,16.5715,25.9018
PassosDificeis,7.2706,8.11612
PassosDificeis,15.4367,19.9419
PassosDificeis,17.3299,25.4483
PassosDificeis,15.9912,21.6525
PassosDificeis,18.006,24.0828
PassosDificeis,11.5298,14.3256
PassosDificeis,12.3881,18.1227
PassosDificeis,17.748,20.3624
PassosDificeis,9.63177,12.2349
PassosDificeis,7.45124,12.9994
PassosDificeis,13.6474,17.013
PassosDificeis,7.30298,12.292
PassosDificeis,14.0813,20.9554
PassosDificeis,5.73954,12.9913
PassosDificeis,4.70863,12.7016
PassosDificeis,15.1005,19.5229
PassosDificeis,12.5659,16.341
PassosDificeis,14.8651,18.3624
PassosDificeis,9.27328,13.5021
PassosDificeis,13.3648,17.113
PassosDificeis,17.2858,23.1823
PassosDificeis,14.6679,16.8432
PassosDificeis,15.0588,18.2078
PassosDificeis,9.77144,15.7793
PassosDificeis,17.3837,22.0099
PassosDificeis,7.89508,14.2816
PassosDificeis,13.1497,20.6524
PassosDificeis,14.3456,20.9104
PassosDificeis,11.7766,19.6758
PassosDificeis,15.4103,23.2092
PassosDificeis,3.58428,7.73342
PassosDificeis,9.28105,18.1746
PassosDificeis,12.2413,16.2315
PassosDificeis,11.524,13.153
PassosDificeis,11.7299,18.0456
PassosDificeis,7.75159,12.6841
PassosDificeis,13.6204,17.4861
PassosDificeis,15.0784,26.0006
PassosDificeis,12.8702,24.2082
PassosDificeis,8.06387,10.6699
PassosDificeis,13.8399,18.1572
PassosDificeis,17.2867,28.4003
PassosDificeis,10.0226,13.3779
PassosDificeis,16.7309,19.994
PassosDificeis,17.5753,22.4565
PassosDificeis,13.589,15.4002
PassosDificeis,12.8187,15.0873
PassosDificeis,10.7505,18.7454
PassosDificeis,13.6898,26.8695
PassosDificeis,13.5635,14.8781
PassosDificeis,9.09758,11.7854
PassosDificeis,7.01099,20.3409
PassosDificeis,18.3157,22.4962
PassosDificeis,14.0583,18.7601
PassosDificeis,12.272,21.5809
PassosDificeis,10.6592,18.949
PassosDificeis,4.57172,12.3164
PassosDificeis,9.58366,18.2972
PassosDificeis,10.7317,15.6152
PassosDificeis,10.7303,20.306
PassosDificeis,13.5496,19.8623
PassosDificeis,17.063,27.5353
PassosDificeis,13.4148,16.3685
PassosDificeis,8.18282,14.6643
PassosDificeis,18.696,28.3488
PassosDificeis,6.79571,13.6317
PassosDificeis,13.7594,18.8092
PassosDificeis,17.5734,19.8195
PassosDificeis,11.8684,23.2294
PassosDificeis,3.63608,8.23838
PassosDificeis,13.597,20.3141
PassosDificeis,12.6929,17.2962
PassosDificeis,15.2196,25.7379
PassosDificeis,13.8119,21.8594
PassosDificeis,13.7437,20.31
PassosDificeis,18.1654,31.6428
PassosDificeis,8.20869,9.28689
PassosDificeis,10.8996,15.4876
PassosDificeis,7.28965,14.8135
PassosDificeis,11.6741,17.3321
PassosDificeis,12.4278,17.2577
PassosDificeis,15.2441,17.2271
PassosDificeis,16.7942,20.2431
PassosDificeis,3.85511,9.93499
PassosDificeis,14.7866,20.7356
PassosDificeis,15.634,20.201
PassosDificeis,17.3986,22.167
PassosDificeis,7.00986,11.8163
PassosDificeis,16.9313,29.168
PassosDificeis,11.3911,22.5608
PassosDificeis,12.3227,20.0886
PassosDificeis,7.62617,13.4944
PassosDificeis,13.0972,20.5763
PassosDificeis,15.5298,20.6638
PassosDificeis,9.78131,14.0971
PassosDificeis,13.2874,18.2368
PassosDificeis,14.1768,20.4202
PassosDificeis,13.1932,18.7828
PassosDificeis,7.43476,14.4618
PassosDificeis,10.9393,21.7778
PassosDificeis,12.8529,15.9373
PassosDificeis,7.4395,12.9242
PassosDificeis,12.537,18.2542
PassosDificeis,18.9224,30.7262
PassosDificeis,13.7392,15.3769
PassosDificeis,16.0216,23.0275
PassosDificeis,12.8152,18.2842
PassosDificeis,18.8687,26.4577
PassosDificeis,10.129,15.2546
PassosDificeis,14.933,18.9707
PassosDificeis,12.2701,15.533
PassosDificeis,9.82127,19.3049
PassosDificeis,11.7782,17.9117
PassosDificeis,7.78554,21.0492
PassosDificeis,11.7024,15.8518
PassosDificeis,9.3684,12.5624
PassosDificeis,11.4547,14.4824
PassosDificeis,7.31509,15.9519
PassosDificeis,17.1151,20.6246
PassosDificeis,18.681,21.3818
PassosDificeis,17.8806,31.3756
PassosDificeis,9.71632,19.1245
PassosDificeis,14.3121,20.1838
PassosDificeis,14.3363,18.7441
PassosDificeis,11.5214,16.4914
PassosDificeis,16.1573,29.8823
PassosDificeis,9.73293,12.2148
PassosDificeis,10.7529,22.3972
PassosDificeis,7.33541,13.44
PassosDificeis,10.5142,15.3443
PassosDificeis,10.7373,21.3222
PassosDificeis,5.13327,10.8304
PassosDificeis,16.1344,18.6732
PassosDificeis,10.8999,16.3993
PassosDificeis,11.0781,21.7265
PassosDificeis,12.3812,16.9444
PassosDificeis,18.7252,24.066
PassosDificeis,10.5626,17.297
PassosDificeis,14.6889,17.1776
PassosDificeis,15.5876,18.2596
PassosDificeis,5.11077,12.0704
PassosDificeis,5.3242,16.1067
PassosDificeis,14.7515,18.2817
PassosDificeis,15.5865,27.7869
PassosDificeis,14.1083,19.3713
PassosDificeis,10.1325,16.4401
PassosDificeis,7.34269,12.8915
PassosDificeis,15.6449,17.4123
PassosDificeis,11.5311,23.4799
PassosDificeis,10.3018,14.6412
PassosDificeis,8.61202,15.0225
PassosDificeis,9.61297,19.6801
PassosDificeis,15.7528,27.1383
PassosDificeis,13.2284,15.3299
PassosDificeis,10.2461,15.5273
PassosDificeis,5.75697,15.5251
PassosDificeis,17.9189,23.0761
PassosDificeis,10.0678,13.7816
PassosDificeis,15.0119,21.8253
PassosDificeis,11.9898,15.2629
PassosDificeis,13.3829,18.0665
PassosDificeis,3.92329,11.0221
PassosDificeis,8.95081,13.8883
PassosDificeis,18.1894,24.8787
PassosDificeis,12.2978,18.1959
PassosDificeis,15.7488,17.8945
PassosDificeis,5.26237,8.0646
PassosDificeis,14.5058,18.0116
PassosDificeis,14.4964,17.4473
PassosDificeis,11.4313,22.4874
PassosDificeis,9.96345,13.7368
PassosDificeis,4.10717,5.96947
PassosDificeis,12.46,20.1575
PassosDificeis,15.811,18.2112
PassosDificeis,13.0712,23.0781
PassosDificeis,15.8078,25.9157
PassosDificeis,9.75494,12.7735
PassosDificeis,4.82066,17.2429
PassosDificeis,16.7297,24.9773
PassosDificeis,7.39515,14.1514
PassosDificeis,13.3998,20.1389
PassosDificeis,14.7677,16.4624
PassosDificeis,7.73606,12.646
PassosDificeis,14.3344,21.8702
PassosDificeis,13.9719,19.4312
PassosDificeis,13.4748,16.5831
PassosDificeis,17.5205,22.316
PassosDificeis,6.93785,10.6379
PassosDificeis,8.7112,18.8273
PassosDificeis,16.3323,29.8345
PassosDificeis,6.86204,14.9608
PassosDificeis,13.2789,22.6675
PassosDificeis,14.2372,16.4643
PassosDificeis,12.5749,23.9034
PassosDificeis,16.3389,21.9135
PassosDificeis,10.3385,12.7242
PassosDificeis,15.7006,22.4404
PassosDificeis,13.0321,18.0585
PassosDificeis,5.67719,17.7879
PassosDificeis,9.99439,19.4296
PassosDificeis,9.51929,13.2192
PassosDificeis,13.4377,23.0764
PassosDificeis,7.65558,18.8933
PassosDificeis,15.2786,20.3326
PassosDificeis,12.4351,15.0234
PassosDificeis,3.27957,6.76304
PassosDificeis,14.871,20.0478
PassosDificeis,11.1609,17.9577
PassosDificeis,9.14257,12.1046
PassosDificeis,6.26516,10.1159
PassosDificeis,16.2571,22.1698
PassosDificeis,9.8711,17.2554
PassosDificeis,15.2687,19.9677
PassosDificeis,4.44761,14.0132
PassosDificeis,8.41706,21.334
PassosDificeis,8.93198,20.1404
PassosDificeis,12.7014,18.1007
PassosDificeis,11.7757,14.9032
PassosDificeis,7.40248,20.891
PassosDificeis,8.7296,11.9924
PassosDificeis,4.71541,10.0464
PassosDificeis,14.4006,21.5767
PassosDificeis,16.0088,18.6887
PassosDificeis,9.94716,16.5269
PassosDificeis,6.93734,15.4484
PassosDificeis,11.9628,14.5179
PassosDificeis,13.3493,21.7249
PassosDificeis,17.1128,23.1367
PassosDificeis,16.1213,21.7665
PassosDificeis,3.79345,9.8013
PassosDificeis,6.00539,10.4832
PassosDificeis,14.3547,17.9525
PassosDificeis,2.80993,11.9619
PassosDificeis,13.3183,16.1812
PassosDificeis,14.7879,18.3863
PassosDificeis,10.718,13.3359
PassosDificeis,17.3053,22.9631
PassosDificeis,10,19.8824
PassosDificeis,12.9549,15.4934
PassosDificeis,6.93034,11.842
PassosDificeis,18.4227,23.3798
PassosDificeis,10.4746,14.0809
PassosDificeis,15.6533,24.8478
PassosDificeis,14.5025,19.8087
PassosDificeis,10.483,18.4767
PassosDificeis,15.1289,18.2312
PassosDificeis,9.43518,13.8205
PassosDificeis,16.7538,22.0582
PassosDificeis,14.8374,17.2488
PassosDificeis,6.72053,18.3242
PassosDificeis,11.7924,22.824
PassosDificeis,6.95635,10.4553
PassosDificeis,18.3318,20.7582
PassosDificeis,16.035,23.1562
PassosDificeis,9.16317,10.5254
PassosDificeis,11.442,14.3089
PassosDificeis,13.1376,16.7175
PassosDificeis,7.02389,9.35085
PassosDificeis,16.1731,23.2115
PassosDificeis,6.48191,12.5335
PassosDificeis,13.0396,18.0867
PassosDificeis,7.50298,11.7702
PassosDificeis,3.84228,9.41718
PassosDificeis,18.5158,22.8925
PassosDificeis,14.8551,21.8579
PassosDificeis,9.61231,11.4817
PassosDificeis,16.9446,25.5078
PassosDificeis,15.6047,24.3043
PassosDificeis,9.60217,15.0293
PassosDificeis,14.7432,22.3423
PassosDificeis,13.3347,14.6707
PassosDificeis,6.90026,10.5749
PassosDificeis,12.6938,16.2331
PassosDificeis,12.1116,15.7377
PassosDificeis,6.44072,9.31073
PassosDificeis,11.1697,15.7556
PassosDificeis,11.0631,13.7155
PassosDificeis,8.33975,11.5413
PassosDificeis,16.3509,27.3652
PassosDificeis,4.48858,6.84646
PassosDificeis,11.0853,14.1601
PassosDificeis,7.91214,12.2325
PassosDificeis,16.3201,22.2317
PassosDificeis,8.23118,12.5736
PassosDificeis,12.3459,16.5328
PassosDificeis,8.75623,14.1074
PassosDificeis,12.2953,19.6467
PassosDificeis,13.473,16.9315
PassosDificeis,13.1832,18.6162
PassosDificeis,10.3331,15.6666
PassosDificeis,5.30062,8.55335
PassosDificeis,16.0001,19.8116
PassosDificeis,11.9108,15.2165
PassosDificeis,6.64816,12.0344
PassosDificeis,8.10176,12.9426
PassosDificeis,16.0754,29.0815
PassosDificeis,9.37056,11.9895
PassosDificeis,14.6412,22.1964
PassosDificeis,17.8353,20.6268
PassosDificeis,15.3732,18.5039
PassosDificeis,11.5059,19.2517
PassosDificeis,9.27648,16.1616
PassosDificeis,9.99047,16.6001
PassosDificeis,14.3634,25.3607
PassosDificeis,11.6532,18.0057
PassosDificeis,13.8251,15.0741
PassosDificeis,4.26072,11.1544
PassosDificeis,8.65596,12.7198
PassosDificeis,13.2131,23.6246
PassosDificeis,5.3128,9.94115
PassosDificeis,18.2943,23.6916
PassosDificeis,10.274,12.1784
PassosDificeis,9.31349,11.9723
PassosDificeis,5.85406,8.57927
PassosDificeis,10.3296,14.0749
PassosDificeis,9.26199,11.1263
PassosDificeis,7.51604,13.7305
PassosDificeis,7.75613,15.003
PassosDificeis,7.97443,12.0452
PassosDificeis,15.6981,27.506
PassosDificeis,9.40619,13.8915
PassosDificeis,18.4788,23.3627
PassosDificeis,9.40734,16.1201
PassosDificeis,8.89877,13.0177
PassosDificeis,4.34453,13.6832
PassosDificeis,11.4816,24.4965
PassosDificeis,11.6262,16.5145
PassosDificeis,12.9881,18.5689
PassosDificeis,13.7618,15.725
PassosDificeis,12.7039,20.2609
PassosDificeis,5.725,9.53919
PassosDificeis,5.89432,12.6799
PassosDificeis,8.44968,13.8075
PassosDificeis,12.1624,15.5955
PassosDificeis,10.9317,20.2354
PassosDificeis,12.1282,19.3613
PassosDificeis,6.45785,9.89088
PassosDificeis,11.5315,21.639
PassosDificeis,17.3794,30.228
PassosDificeis,13.3163,22.7042
PassosDificeis,16.9354,21.0272
PassosDificeis,6.18661,8.98643
PassosDificeis,7.97812,13.1565
PassosDificeis,12.1923,15.5688
PassosDificeis,5.41769,10.104
PassosDificeis,15.6151,18.6964
PassosDificeis,12.9266,21.6516
PassosDificeis,8.09601,16.2938
PassosDificeis,8.5789,14.602
PassosDificeis,14.003,21.231
PassosDificeis,10.4511,15.3421
PassosDificeis,7.55347,12.0261
PassosDificeis,8.86772,18.2632
PassosDificeis,17.3874,25.1611
PassosDificeis,11.4001,14.5498
PassosDificeis,16.3549,20.1948
PassosDificeis,7.99603,14.3194
PassosDificeis,16.1989,23.3341
PassosDificeis,14.719,18.4551
PassosDificeis,12.7061,20.2964
PassosDificeis,14.1311,24.9418
PassosDificeis,11.8456,17.1126
PassosDificeis,5.4135,9.22268
PassosDificeis,16.0277,20.8045
PassosDificeis,14.1135,18.1346
PassosDificeis,12.1649,14.0646
PassosDificeis,19.0813,29.5993
PassosDificeis,12.9773,18.7186
PassosDificeis,11.6164,14.5102
PassosDificeis,16.2628,25.4624
PassosDificeis,13.2286,17.9998
PassosDificeis,10.9858,16.4031
PassosDificeis,8.99731,11.7038
PassosDificeis,16.7498,30.0897
PassosDificeis,14.4458,20.5376
PassosDificeis,14.0251,17.5185
PassosDificeis,11.7126,16.1055
PassosDificeis,3.54234,6.6443
PassosDificeis,14.1616,21.6265
PassosDificeis,5.63056,9.26681
PassosDificeis,8.57606,10.8101
PassosDificeis,10.1095,13.9699
PassosDificeis,4.1045,9.70384
PassosDificeis,7.08881,10.6946
PassosDificeis,13.2949,19.7184
PassosDificeis,5.54283,11.0417
PassosDificeis,12.1587,20.919
PassosDificeis,9.93638,20.8849
PassosDificeis,13.4116,16.6214
PassosDificeis,10.7766,20.9838
PassosDificeis,10.1989,16.8054
PassosDificeis,11.3569,12.242
PassosDificeis,14.6615,21.0821
PassosDificeis,5.98278,16.2888
PassosDificeis,18.52,21.1009
PassosDificeis,12.5677,22.7428
PassosDificeis,11.768,17.9944
PassosDificeis,9.68232,15.5061
PassosDificeis,17.5485,26.6114
PassosDificeis,9.15596,16.6647
PassosDificeis,14.0512,20.725
PassosDificeis,11.7886,13.9347
PassosDificeis,5.86771,10.6011
PassosDificeis,11.647,15.4042
PassosDificeis,15.9297,22.2586
PassosDificeis,8.82364,12.3334
PassosDificeis,14.2317,27.7319
PassosDificeis,18.5245,21.0102
PassosDificeis,13.7954,17.9571
PassosDificeis,11.7401,15.1736
PassosDificeis,15.1596,22.0432
PassosDificeis,13.602,19.3303
PassosDificeis,14.7175,24.4709
PassosDificeis,10.3038,13.6106
PassosDificeis,12.3484,16.3635
PassosDificeis,16.8785,18.9283
PassosDificeis,9.0474,14.554
PassosDificeis,7.19855,16.0286
PassosDificeis,9.9306,15.8309
PassosDificeis,13.1469,16.6476
PassosDificeis,12.7613,15.7023
PassosDificeis,10.7386,15.4377
PassosDificeis,11.4173,14.6722
PassosDificeis,14.3438,15.1184
PassosDificeis,17.3086,30.7079
PassosDificeis,18.1752,21.384
PassosDificeis,13.4039,18.2335
PassosDificeis,6.08203,9.65657
PassosDificeis,7.97569,10.714
PassosDificeis,5.5161,15.1597
PassosDificeis,9.53168,11.6777
PassosDificeis,14.7517,20.4292
PassosDificeis,15.8721,20.6059
PassosDificeis,10.2092,15.7979
PassosDificeis,6.72429,16.651
PassosDificeis,16.9616,28.7656
PassosDificeis,12.7186,15.5854
PassosDificeis,7.91241,16.1863
PassosDificeis,10.9286,13.8384
PassosDificeis,11.7877,20.507
PassosDificeis,5.06676,9.24178
PassosDificeis,9.76815,14.7673
PassosDificeis,16.3618,21.805
PassosDificeis,16.6823,22.8704
PassosDificeis,13.9382,16.0879
PassosDificeis,3.81945,9.25861
PassosDificeis,13.87,17.2321
PassosDificeis,10.8771,21.0528
PassosDificeis,16.0904,28.8873
PassosDificeis,13.8745,17.5922
