rodada,ano,civilizacao,cultura,melhor,classes,experimentos
19,110,2,Evolucionistas,2.8,4,2002
19,110,3,Isolados,1.88,3,1898
19,115,0,Empiristas,2.8,4,2237
19,115,1,Incrementalistas,2.82,4,1585
19,115,2,Evolucionistas,2.82,4,2235
19,115,3,Isolados,1.88,3,2015
19,120,0,Empiristas,2.8,4,2496
19,120,1,Incrementalistas,2.82,4,1844
19,120,2,Evolucionistas,3.72,5,2492
19,120,3,Isolados,1.88,3,2144
19,125,0,Empiristas,3.72,5,2781
19,125,1,Incrementalistas,3.72,5,2129
19,125,2,Evolucionistas,3.72,5,2777
19,125,3,Isolados,1.88,3,2288
19,130,0,Empiristas,3.74,5,3095
19,130,1,Incrementalistas,3.74,5,2444
19,130,2,Evolucionistas,3.74,5,3093
19,130,3,Isolados,1.88,3,2479
19,135,0,Empiristas,3.74,5,3443
19,135,1,Incrementalistas,3.74,5,2792
19,135,2,Evolucionistas,3.74,5,3301
19,135,3,Isolados,1.88,3,2829
19,140,0,Empiristas,3.74,5,3828
19,140,1,Incrementalistas,3.74,5,3177
19,140,2,Evolucionistas,3.74,5,3494
19,140,3,Isolados,1.88,3,3214
19,145,0,Empiristas,3.74,5,4254
19,145,1,Incrementalistas,3.74,5,3603
19,145,2,Evolucionistas,3.74,5,3706
19,145,3,Isolados,2.8,4,3637
19,150,0,Empiristas,3.74,5,4722
19,150,1,Incrementalistas,3.74,5,4071
19,150,2,Evolucionistas,3.74,5,3941
19,150,3,Isolados,3.72,5,4105
19,155,0,Empiristas,3.74,5,5239
19,155,1,Incrementalistas,3.74,5,4590
19,155,2,Evolucionistas,3.74,5,4198
19,155,3,Isolados,3.72,5,4621
19,160,0,Empiristas,3.74,5,5812
19,160,1,Incrementalistas,3.74,5,5162
19,160,2,Evolucionistas,3.74,5,4769
19,160,3,Isolados,3.72,5,5193
19,165,0,Empiristas,3.74,5,6442
19,165,1,Incrementalistas,3.74,5,5793
19,165,2,Evolucionistas,3.74,5,5400
19,165,3,Isolados,3.72,5,5824
19,170,0,Empiristas,5.68,6,7137
19,170,1,Incrementalistas,3.74,5,6278
19,170,2,Evolucionistas,3.74,5,6095
19,170,3,Isolados,3.72,5,6522
19,175,0,Empiristas,5.68,6,7907
19,175,1,Incrementalistas,3.74,5,6662
19,175,2,Evolucionistas,5.68,6,6864
19,175,3,Isolados,3.72,5,7291
19,180,0,Empiristas,6.7,7,8757
19,180,1,Incrementalistas,5.76,6,7086
19,180,2,Evolucionistas,6.7,7,7715
19,180,3,Isolados,3.72,5,8140
19,185,0,Empiristas,6.7,7,9695
19,185,1,Incrementalistas,6.7,7,7554
19,185,2,Evolucionistas,6.7,7,8652
19,185,3,Isolados,3.72,5,9079
19,190,0,Empiristas,6.7,7,10730
19,190,1,Incrementalistas,6.72,7,8071
19,190,2,Evolucionistas,6.72,7,9688
19,190,3,Isolados,3.72,5,10114
19,195,0,Empiristas,6.72,7,11874
19,195,1,Incrementalistas,6.72,7,9105
19,195,2,Evolucionistas,6.72,7,10830
19,195,3,Isolados,3.72,5,11256
19,200,0,Empiristas,6.72,7,13135
19,200,1,Incrementalistas,6.72,7,9856
19,200,2,Evolucionistas,6.72,7,12091
19,200,3,Isolados,3.72,5,12517
19,205,0,Empiristas,6.72,7,14527
19,205,1,Incrementalistas,6.72,7,10552
19,205,2,Evolucionistas,6.72,7,13484
19,205,3,Isolados,3.72,5,13911
19,210,0,Empiristas,6.72,7,16063
19,210,1,Incrementalistas,6.72,7,11322
19,210,2,Evolucionistas,6.72,7,15020
19,210,3,Isolados,3.72,5,15451
19,215,0,Empiristas,6.72,7,17762
19,215,1,Incrementalistas,6.72,7,12173
19,215,2,Evolucionistas,6.72,7,16717
19,215,3,Isolados,3.72,5,17150
19,220,0,Empiristas,6.72,7,19637
19,220,1,Incrementalistas,6.72,7,13111
19,220,2,Evolucionistas,6.72,7,18591
19,220,3,Isolados,3.72,5,19025
19,225,0,Empiristas,6.72,7,21704
19,225,1,Incrementalistas,6.72,7,15181
19,225,2,Evolucionistas,6.72,7,20661
19,225,3,Isolados,3.72,5,21094
19,230,0,Empiristas,6.72,7,23991
19,230,1,Incrementalistas,6.72,7,17466
19,230,2,Evolucionistas,6.72,7,22946
19,230,3,Isolados,3.72,5,23379
19,235,0,Empiristas,6.72,7,26470
19,235,1,Incrementalistas,6.72,7,19945
19,235,2,Evolucionistas,6.72,7,25426
19,235,3,Isolados,3.72,5,25858
19,240,0,Empiristas,6.72,7,28970
19,240,1,Incrementalistas,6.72,7,22445
19,240,2,Evolucionistas,6.72,7,27926
19,240,3,Isolados,3.72,5,28358
19,245,0,Empiristas,6.72,7,31470
19,245,1,Incrementalistas,6.72,7,24945
19,245,2,Evolucionistas,6.72,7,30426
19,245,3,Isolados,3.72,5,30858
19,250,0,Empiristas,6.72,7,33970
19,250,1,Incrementalistas,6.72,7,27445
19,250,2,Evolucionistas,6.72,7,32926
19,250,3,Isolados,3.72,5,33358
19,255,0,Empiristas,6.72,7,36470
19,255,1,Incrementalistas,6.72,7,29945
19,255,2,Evolucionistas,6.72,7,35426
19,255,3,Isolados,3.72,5,35858
19,260,0,Empiristas,6.72,7,38970
19,260,1,Incrementalistas,6.72,7,32445
19,260,2,Evolucionistas,6.72,7,37926
19,260,3,Isolados,3.72,5,38358
19,265,0,Empiristas,6.72,7,41470
19,265,1,Incrementalistas,6.72,7,34945
19,265,2,Evolucionistas,6.72,7,40426
19,265,3,Isolados,3.72,5,40858
19,270,0,Empiristas,6.72,7,43970
19,270,1,Incrementalistas,6.72,7,37445
19,270,2,Evolucionistas,6.72,7,42926
19,270,3,Isolados,3.72,5,43358
19,275,0,Empiristas,6.72,7,46470
19,275,1,Incrementalistas,6.72,7,39945
19,275,2,Evolucionistas,6.72,7,45426
19,275,3,Isolados,3.72,5,45858
19,280,0,Empiristas,6.72,7,48970
19,280,1,Incrementalistas,6.72,7,42445
19,280,2,Evolucionistas,6.72,7,47926
19,280,3,Isolados,3.72,5,48358
19,285,0,Empiristas,6.72,7,51470
19,285,1,Incrementalistas,6.72,7,44945
19,285,2,Evolucionistas,6.72,6,50176
19,285,3,Isolados,3.72,5,50858
19,290,0,Empiristas,6.72,7,53970
19,290,1,Incrementalistas,6.72,7,47445
19,290,2,Evolucionistas,6.72,6,51426
19,290,3,Isolados,3.72,5,53358
19,295,0,Empiristas,6.72,7,56470
19,295,1,Incrementalistas,6.72,7,49945
19,295,2,Evolucionistas,6.72,6,52676
19,295,3,Isolados,3.72,5,55858
19,300,0,Empiristas,6.72,7,58970
19,300,1,Incrementalistas,6.72,7,52445
19,300,2,Evolucionistas,6.72,6,53926
19,300,3,Isolados,3.72,5,58358
20,0,0,Empiristas,-0.02,1,5
20,0,1,Incrementalistas,-0.02,1,5
20,0,2,Evolucionistas,0.88,2,5
20,0,3,Isolados,0.72,2,5
20,5,0,Empiristas,1.8,3,32
20,5,1,Incrementalistas,0.94,2,31
20,5,2,Evolucionistas,1.8,3,30
20,5,3,Isolados,0.72,2,27
20,10,0,Empiristas,1.82,3,61
20,10,1,Incrementalistas,1.8,3,59
20,10,2,Evolucionistas,1.8,3,59
20,10,3,Isolados,0.94,2,41
20,15,0,Empiristas,1.82,3,94
20,15,1,Incrementalistas,1.8,3,90
20,15,2,Evolucionistas,1.86,3,92
20,15,3,Isolados,0.94,2,58
20,20,0,Empiristas,1.86,3,129
20,20,1,Incrementalistas,1.86,3,125
20,20,2,Evolucionistas,1.86,3,127
20,20,3,Isolados,0.94,2,75
20,25,0,Empiristas,1.88,3,168
20,25,1,Incrementalistas,1.88,3,165
20,25,2,Evolucionistas,1.86,3,166
20,25,3,Isolados,0.94,2,95
20,30,0,Empiristas,1.88,3,212
20,30,1,Incrementalistas,1.88,3,210
20,30,2,Evolucionistas,1.88,3,210
20,30,3,Isolados,0.94,2,128
20,35,0,Empiristas,1.88,3,261
20,35,1,Incrementalistas,1.88,3,259
20,35,2,Evolucionistas,1.88,3,258
20,35,3,Isolados,0.94,2,176
20,40,0,Empiristas,1.88,3,315
20,40,1,Incrementalistas,1.88,3,311
20,40,2,Evolucionistas,1.88,3,309
20,40,3,Isolados,0.94,2,229
20,45,0,Empiristas,1.88,3,372
20,45,1,Incrementalistas,1.88,3,370
20,45,2,Evolucionistas,1.88,3,368
20,45,3,Isolados,1.86,3,288
20,50,0,Empiristas,1.88,3,436
20,50,1,Incrementalistas,1.88,3,435
20,50,2,Evolucionistas,1.88,3,432
20,50,3,Isolados,1.86,3,353
20,55,0,Empiristas,1.88,3,509
20,55,1,Incrementalistas,1.88,3,507
20,55,2,Evolucionistas,1.88,3,505
20,55,3,Isolados,1.88,3,425
20,60,0,Empiristas,1.88,3,587
20,60,1,Incrementalistas,1.88,3,587
20,60,2,Evolucionistas,2.72,4,583
20,60,3,Isolados,1.88,3,503
20,65,0,Empiristas,1.88,3,674
20,65,1,Incrementalistas,1.88,3,674
20,65,2,Evolucionistas,2.8,4,672
20,65,3,Isolados,1.88,3,591
20,70,0,Empiristas,2.8,4,770
20,70,1,Incrementalistas,2.8,4,769
20,70,2,Evolucionistas,2.8,4,767
20,70,3,Isolados,1.88,3,688
20,75,0,Empiristas,2.8,4,875
20,75,1,Incrementalistas,2.8,4,875
20,75,2,Evolucionistas,2.8,4,874
20,75,3,Isolados,1.88,3,792
20,80,0,Empiristas,2.8,4,992
20,80,1,Incrementalistas,2.8,4,992
20,80,2,Evolucionistas,2.8,4,990
20,80,3,Isolados,1.88,3,908
20,85,0,Empiristas,2.8,4,1122
20,85,1,Incrementalistas,2.8,4,1121
20,85,2,Evolucionistas,2.8,4,1118
20,85,3,Isolados,1.88,3,1037
20,90,0,Empiristas,2.8,4,1265
20,90,1,Incrementalistas,2.8,4,1262
20,90,2,Evolucionistas,2.8,4,1261
20,90,3,Isolados,1.88,3,1164
20,95,0,Empiristas,2.8,4,1422
20,95,1,Incrementalistas,2.8,4,1420
20,95,2,Evolucionistas,2.8,4,1419
20,95,3,Isolados,1.88,3,1241
20,100,0,Empiristas,2.8,4,1598
20,100,1,Incrementalistas,2.8,4,1594
20,100,2,Evolucionistas,2.8,4,1592
20,100,3,Isolados,2.78,4,1327
20,105,0,Empiristas,2.8,4,1791
20,105,1,Incrementalistas,2.8,4,1786
20,105,2,Evolucionistas,2.8,4,1785
20,105,3,Isolados,2.8,4,1421
20,110,0,Empiristas,2.8,4,2003
20,110,1,Incrementalistas,2.8,4,1997
20,110,2,Evolucionistas,2.8,4,1997
20,110,3,Isolados,2.8,4,1526
20,115,0,Empiristas,3.72,5,2237
20,115,1,Incrementalistas,2.8,4,2232
20,115,2,Evolucionistas,2.8,4,2231
20,115,3,Isolados,2.8,4,1692
20,120,0,Empiristas,3.72,5,2495
20,120,1,Incrementalistas,2.8,4,2491
20,120,2,Evolucionistas,3.72,5,2490
20,120,3,Isolados,2.8,4,1951
20,125,0,Empiristas,3.72,5,2780
20,125,1,Incrementalistas,2.8,4,2776
20,125,2,Evolucionistas,3.72,5,2776
20,125,3,Isolados,3.74,5,2237
20,130,0,Empiristas,3.72,5,3095
20,130,1,Incrementalistas,3.74,5,3090
20,130,2,Evolucionistas,3.72,5,3091
20,130,3,Isolados,3.74,5,2553
20,135,0,Empiristas,3.74,5,3443
20,135,1,Incrementalistas,5.78,6,3437
20,135,2,Evolucionistas,5.78,6,3439
20,135,3,Isolados,3.74,5,2901
20,140,0,Empiristas,3.74,5,3828
20,140,1,Incrementalistas,5.78,6,3821
20,140,2,Evolucionistas,5.78,6,3824
20,140,3,Isolados,3.74,5,3285
20,145,0,Empiristas,5.78,6,4254
20,145,1,Incrementalistas,5.78,6,4246
20,145,2,Evolucionistas,5.78,6,4248
20,145,3,Isolados,3.74,5,3709
20,150,0,Empiristas,5.78,6,4723
20,150,1,Incrementalistas,5.78,6,4715
20,150,2,Evolucionistas,5.78,6,4717
20,150,3,Isolados,3.74,5,4179
20,155,0,Empiristas,6.7,7,5239
20,155,1,Incrementalistas,6.7,7,5231
20,155,2,Evolucionistas,6.7,7,5236
20,155,3,Isolados,3.74,5,4696
20,160,0,Empiristas,6.72,7,5811
20,160,1,Incrementalistas,6.72,7,5802
20,160,2,Evolucionistas,6.72,7,5807
20,160,3,Isolados,3.74,5,5266
20,165,0,Empiristas,6.72,7,6442
20,165,1,Incrementalistas,6.72,7,6432
20,165,2,Evolucionistas,6.72,7,6437
20,165,3,Isolados,3.74,5,5896
20,170,0,Empiristas,6.72,7,7139
20,170,1,Incrementalistas,6.72,7,7128
20,170,2,Evolucionistas,6.72,7,7134
20,170,3,Isolados,3.74,5,6593
20,175,0,Empiristas,6.72,7,7909
20,175,1,Incrementalistas,6.72,7,7897
20,175,2,Evolucionistas,6.72,7,7903
20,175,3,Isolados,3.74,5,7363
20,180,0,Empiristas,6.72,7,8759
20,180,1,Incrementalistas,6.72,7,8747
20,180,2,Evolucionistas,6.72,7,8752
20,180,3,Isolados,3.74,5,8214
20,185,0,Empiristas,6.72,7,9698
20,185,1,Incrementalistas,6.72,7,9684
20,185,2,Evolucionistas,6.72,7,9688
20,185,3,Isolados,3.74,5,9152
20,190,0,Empiristas,6.72,7,10733
20,190,1,Incrementalistas,6.72,7,10719
20,190,2,Evolucionistas,6.72,7,10722
20,190,3,Isolados,3.74,5,10187
20,195,0,Empiristas,6.72,7,11877
20,195,1,Incrementalistas,6.72,7,11862
20,195,2,Evolucionistas,6.72,7,11865
20,195,3,Isolados,3.74,5,11328
20,200,0,Empiristas,6.72,7,13140
20,200,1,Incrementalistas,6.72,7,13123
20,200,2,Evolucionistas,6.72,7,13125
20,200,3,Isolados,3.74,5,12589
20,205,0,Empiristas,6.72,7,14533
20,205,1,Incrementalistas,6.72,7,14516
20,205,2,Evolucionistas,6.72,7,14518
20,205,3,Isolados,3.74,5,13980
20,210,0,Empiristas,6.72,7,16071
20,210,1,Incrementalistas,6.72,7,16052
20,210,2,Evolucionistas,6.72,7,15740
20,210,3,Isolados,4.68,6,15518
20,215,0,Empiristas,6.72,7,17768
20,215,1,Incrementalistas,6.72,7,17750
20,215,2,Evolucionistas,6.72,7,16590
20,215,3,Isolados,4.68,6,17217
20,220,0,Empiristas,6.72,7,19070
20,220,1,Incrementalistas,6.72,7,19623
20,220,2,Evolucionistas,6.72,7,17527
20,220,3,Isolados,4.68,6,19092
20,225,0,Empiristas,6.72,7,20105
20,225,1,Incrementalistas,6.72,7,21693
20,225,2,Evolucionistas,6.72,7,18562
20,225,3,Isolados,4.68,6,21162
20,230,0,Empiristas,6.72,7,21248
20,230,1,Incrementalistas,6.72,7,23979
20,230,2,Evolucionistas,6.72,7,19705
20,230,3,Isolados,4.68,6,23446
20,235,0,Empiristas,6.72,7,22488
20,235,1,Incrementalistas,6.72,7,26459
20,235,2,Evolucionistas,6.72,7,21695
20,235,3,Isolados,4.68,6,25926
20,240,0,Empiristas,6.72,7,23738
20,240,1,Incrementalistas,6.72,7,28959
20,240,2,Evolucionistas,6.72,7,24195
20,240,3,Isolados,4.68,6,28426
20,245,0,Empiristas,6.72,7,25988
20,245,1,Incrementalistas,6.72,7,31459
20,245,2,Evolucionistas,6.72,7,26695
20,245,3,Isolados,4.68,6,30926
20,250,0,Empiristas,6.72,7,28488
20,250,1,Incrementalistas,6.72,7,33959
20,250,2,Evolucionistas,6.72,8,29195
20,250,3,Isolados,4.68,6,33426
20,255,0,Empiristas,6.72,7,30988
20,255,1,Incrementalistas,6.72,7,36459
20,255,2,Evolucionistas,6.72,8,31695
20,255,3,Isolados,4.68,6,35926
20,260,0,Empiristas,6.72,7,33488
20,260,1,Incrementalistas,6.72,7,38959
20,260,2,Evolucionistas,6.72,8,34195
20,260,3,Isolados,4.68,6,38426
20,265,0,Empiristas,6.72,7,35988
20,265,1,Incrementalistas,6.72,7,41459
20,265,2,Evolucionistas,6.72,8,36695
20,265,3,Isolados,4.68,6,40926
20,270,0,Empiristas,6.72,7,38488
20,270,1,Incrementalistas,6.72,7,43959
20,270,2,Evolucionistas,6.72,8,39195
20,270,3,Isolados,5.74,7,43426
20,275,0,Empiristas,6.72,7,40988
20,275,1,Incrementalistas,6.72,7,46459
20,275,2,Evolucionistas,6.72,8,41695
20,275,3,Isolados,6.72,8,45926
20,280,0,Empiristas,6.72,7,43488
20,280,1,Incrementalistas,6.72,7,48959
20,280,2,Evolucionistas,6.72,8,44195
20,280,3,Isolados,6.72,8,48426
20,285,0,Empiristas,6.72,7,45988
20,285,1,Incrementalistas,6.72,8,51459
20,285,2,Evolucionistas,6.72,8,46695
20,285,3,Isolados,6.72,8,50426
20,290,0,Empiristas,6.72,7,48488
20,290,1,Incrementalistas,6.72,8,53959
20,290,2,Evolucionistas,6.72,8,49195
20,290,3,Isolados,6.72,8,51676
20,295,0,Empiristas,6.72,7,50988
20,295,1,Incrementalistas,6.72,8,56459
20,295,2,Evolucionistas,6.72,8,51695
20,295,3,Isolados,6.72,8,52926
20,300,0,Empiristas,6.72,7,53488
20,300,1,Incrementalistas,6.72,8,58959
20,300,2,Evolucionistas,6.72,8,54195
20,300,3,Isolados,6.72,8,54176
21,0,0,Empiristas,0.76,2,5
21,0,1,Incrementalistas,0.88,2,5
21,0,2,Evolucionistas,0.88,2,5
21,0,3,Isolados,0.86,2,5
21,5,0,Empiristas,1.84,3,31
21,5,1,Incrementalistas,0.94,2,31
21,5,2,Evolucionistas,1.84,3,31
21,5,3,Isolados,1.86,3,30
21,10,0,Empiristas,1.84,3,60
21,10,1,Incrementalistas,1.86,3,59
21,10,2,Evolucionistas,1.84,3,60
21,10,3,Isolados,1.88,3,60
21,15,0,Empiristas,1.86,3,93
21,15,1,Incrementalistas,1.86,3,91
21,15,2,Evolucionistas,1.84,3,92
21,15,3,Isolados,1.88,3,92
21,20,0,Empiristas,1.86,3,130
21,20,1,Incrementalistas,1.86,3,125
21,20,2,Evolucionistas,1.88,3,129
21,20,3,Isolados,1.88,3,111
21,25,0,Empiristas,1.88,3,170
21,25,1,Incrementalistas,1.88,3,164
21,25,2,Evolucionistas,1.88,3,169
21,25,3,Isolados,1.88,3,131
21,30,0,Empiristas,1.88,3,215
21,30,1,Incrementalistas,1.88,3,207
21,30,2,Evolucionistas,1.88,3,213
21,30,3,Isolados,1.88,3,152
21,35,0,Empiristas,1.88,3,263
21,35,1,Incrementalistas,1.88,3,256
21,35,2,Evolucionistas,1.88,3,261
21,35,3,Isolados,1.88,3,176
21,40,0,Empiristas,1.88,3,317
21,40,1,Incrementalistas,1.88,3,308
21,40,2,Evolucionistas,1.88,3,314
21,40,3,Isolados,1.88,3,203
21,45,0,Empiristas,1.88,3,375
21,45,1,Incrementalistas,1.88,3,367
21,45,2,Evolucionistas,1.88,3,373
21,45,3,Isolados,1.88,3,263
21,50,0,Empiristas,1.88,3,440
21,50,1,Incrementalistas,1.88,3,431
21,50,2,Evolucionistas,1.88,3,438
21,50,3,Isolados,1.88,3,328
21,55,0,Empiristas,1.88,3,512
21,55,1,Incrementalistas,1.88,3,502
21,55,2,Evolucionistas,1.88,3,510
21,55,3,Isolados,1.88,3,400
21,60,0,Empiristas,1.88,3,591
21,60,1,Incrementalistas,1.88,3,579
21,60,2,Evolucionistas,1.88,3,588
21,60,3,Isolados,1.88,3,480
21,65,0,Empiristas,1.88,3,677
21,65,1,Incrementalistas,1.88,3,665
21,65,2,Evolucionistas,1.88,3,675
21,65,3,Isolados,1.88,3,566
21,70,0,Empiristas,1.88,3,773
21,70,1,Incrementalistas,1.88,3,740
21,70,2,Evolucionistas,1.88,3,771
21,70,3,Isolados,1.88,3,663
21,75,0,Empiristas,1.88,3,878
21,75,1,Incrementalistas,1.88,3,792
21,75,2,Evolucionistas,1.88,3,877
21,75,3,Isolados,1.88,3,769
21,80,0,Empiristas,1.88,3,997
21,80,1,Incrementalistas,1.88,3,849
21,80,2,Evolucionistas,1.88,3,994
21,80,3,Isolados,2.8,4,888
21,85,0,Empiristas,1.88,3,1126
21,85,1,Incrementalistas,1.88,3,914
21,85,2,Evolucionistas,1.88,3,1123
21,85,3,Isolados,2.82,4,1018
21,90,0,Empiristas,2.8,4,1268
21,90,1,Incrementalistas,2.8,4,986
21,90,2,Evolucionistas,1.88,3,1266
21,90,3,Isolados,2.82,4,1162
21,95,0,Empiristas,2.8,4,1425
21,95,1,Incrementalistas,2.8,4,1114
21,95,2,Evolucionistas,2.8,4,1424
21,95,3,Isolados,2.82,4,1320
21,100,0,Empiristas,2.8,4,1599
21,100,1,Incrementalistas,2.8,4,1289
21,100,2,Evolucionistas,2.8,4,1599
21,100,3,Isolados,2.82,4,1494
21,105,0,Empiristas,2.8,4,1792
21,105,1,Incrementalistas,2.8,4,1480
21,105,2,Evolucionistas,2.8,4,1792
21,105,3,Isolados,2.82,4,1688
21,110,0,Empiristas,2.8,4,2004
21,110,1,Incrementalistas,2.82,4,1690
21,110,2,Evolucionistas,2.82,4,2005
21,110,3,Isolados,2.82,4,1900
21,115,0,Empiristas,2.82,4,2238
21,115,1,Incrementalistas,2.82,4,1924
21,115,2,Evolucionistas,2.82,4,2240
21,115,3,Isolados,2.82,4,2135
21,120,0,Empiristas,2.82,4,2497
21,120,1,Incrementalistas,2.82,4,2182
21,120,2,Evolucionistas,2.82,4,2499
21,120,3,Isolados,2.82,4,2394
21,125,0,Empiristas,2.82,4,2783
21,125,1,Incrementalistas,2.82,4,2467
21,125,2,Evolucionistas,2.82,4,2785
21,125,3,Isolados,2.82,4,2679
21,130,0,Empiristas,2.82,4,3099
21,130,1,Incrementalistas,2.82,4,2783
21,130,2,Evolucionistas,2.82,4,3100
21,130,3,Isolados,2.82,4,2994
21,135,0,Empiristas,2.82,4,3446
21,135,1,Incrementalistas,2.82,4,3131
21,135,2,Evolucionistas,2.82,4,3379
21,135,3,Isolados,2.82,4,3342
21,140,0,Empiristas,2.82,4,3829
21,140,1,Incrementalistas,2.82,4,3516
21,140,2,Evolucionistas,2.82,4,3570
21,140,3,Isolados,2.82,4,3725
21,145,0,Empiristas,2.82,4,4254
21,145,1,Incrementalistas,2.82,4,3941
21,145,2,Evolucionistas,2.82,4,3782
21,145,3,Isolados,2.82,4,4149
21,150,0,Empiristas,2.82,4,4724
21,150,1,Incrementalistas,2.82,4,4410
21,150,2,Evolucionistas,2.82,4,4017
21,150,3,Isolados,2.82,4,4617
21,155,0,Empiristas,2.82,4,5244
21,155,1,Incrementalistas,2.82,4,4927
21,155,2,Evolucionistas,2.82,4,4276
21,155,3,Isolados,2.82,4,5136
21,160,0,Empiristas,2.82,4,5816
21,160,1,Incrementalistas,2.82,4,5499
21,160,2,Evolucionistas,2.82,4,4562
21,160,3,Isolados,2.82,4,5708
21,165,0,Empiristas,2.82,4,6446
21,165,1,Incrementalistas,2.82,4,6128
21,165,2,Evolucionistas,2.82,4,5007
21,165,3,Isolados,2.82,4,6339
21,170,0,Empiristas,2.82,4,7142
21,170,1,Incrementalistas,2.82,4,6825
21,170,2,Evolucionistas,2.82,4,5703
21,170,3,Isolados,2.82,4,7036
21,175,0,Empiristas,2.82,4,7912
21,175,1,Incrementalistas,2.82,4,7595
21,175,2,Evolucionistas,2.82,4,6470
21,175,3,Isolados,2.82,4,7805
21,180,0,Empiristas,2.82,4,8761
21,180,1,Incrementalistas,2.82,4,8442
21,180,2,Evolucionistas,2.82,4,7319
21,180,3,Isolados,2.82,4,8656
21,185,0,Empiristas,2.82,4,9697
21,185,1,Incrementalistas,2.82,4,9381
21,185,2,Evolucionistas,2.82,4,8256
21,185,3,Isolados,2.82,4,9594
21,190,0,Empiristas,2.82,4,10732
21,190,1,Incrementalistas,2.82,4,10416
21,190,2,Evolucionistas,2.82,4,9291
21,190,3,Isolados,2.82,4,10628
21,195,0,Empiristas,2.82,4,11874
21,195,1,Incrementalistas,2.82,4,11559
21,195,2,Evolucionistas,2.82,4,10434
21,195,3,Isolados,2.82,4,11771
21,200,0,Empiristas,2.82,4,13134
21,200,1,Incrementalistas,2.82,4,12820
21,200,2,Evolucionistas,2.82,4,11694
21,200,3,Isolados,2.82,4,13032
21,205,0,Empiristas,2.82,4,14527
21,205,1,Incrementalistas,2.82,4,14214
21,205,2,Evolucionistas,2.82,4,13088
21,205,3,Isolados,2.82,4,14425
21,210,0,Empiristas,2.82,4,16066
21,210,1,Incrementalistas,2.82,4,15752
21,210,2,Evolucionistas,2.82,4,14627
21,210,3,Isolados,2.82,4,15961
21,215,0,Empiristas,2.82,4,17764
21,215,1,Incrementalistas,2.82,4,17450
21,215,2,Evolucionistas,2.82,4,16326
21,215,3,Isolados,3.74,5,17659
21,220,0,Empiristas,2.82,4,19640
21,220,1,Incrementalistas,2.82,4,19325
21,220,2,Evolucionistas,2.82,4,18202
21,220,3,Isolados,3.74,5,19534
21,225,0,Empiristas,2.82,4,21710
21,225,1,Incrementalistas,2.82,4,21395
21,225,2,Evolucionistas,2.82,4,20271
21,225,3,Isolados,3.74,5,21604
21,230,0,Empiristas,2.82,4,23994
21,230,1,Incrementalistas,2.82,4,23679
21,230,2,Evolucionistas,2.82,4,22556
21,230,3,Isolados,3.74,5,23652
21,235,0,Empiristas,2.82,4,26474
21,235,1,Incrementalistas,2.82,4,26158
21,235,2,Evolucionistas,2.82,4,25035
21,235,3,Isolados,3.74,5,24891
21,240,0,Empiristas,2.82,4,28974
21,240,1,Incrementalistas,2.82,4,28658
21,240,2,Evolucionistas,2.82,4,27535
21,240,3,Isolados,3.74,5,26141
21,245,0,Empiristas,3.72,5,31474
21,245,1,Incrementalistas,3.72,5,31158
21,245,2,Evolucionistas,3.72,5,30035
21,245,3,Isolados,3.74,5,27391
21,250,0,Empiristas,3.72,5,33974
21,250,1,Incrementalistas,3.72,5,33658
21,250,2,Evolucionistas,3.72,5,32535
21,250,3,Isolados,3.74,5,28641
21,255,0,Empiristas,3.72,5,36474
21,255,1,Incrementalistas,3.72,5,36158
21,255,2,Evolucionistas,3.72,5,35035
21,255,3,Isolados,3.74,5,30391
21,260,0,Empiristas,3.72,5,38974
21,260,1,Incrementalistas,3.72,5,38658
21,260,2,Evolucionistas,3.72,5,37535
21,260,3,Isolados,3.74,5,32891
21,265,0,Empiristas,3.72,5,41474
21,265,1,Incrementalistas,3.72,5,41158
21,265,2,Evolucionistas,3.72,5,40035
21,265,3,Isolados,3.74,5,35391
21,270,0,Empiristas,3.72,5,43974
21,270,1,Incrementalistas,3.72,5,43658
21,270,2,Evolucionistas,3.72,5,42535
21,270,3,Isolados,3.74,5,37891
21,275,0,Empiristas,3.72,5,46474
21,275,1,Incrementalistas,3.72,5,46158
21,275,2,Evolucionistas,3.72,5,45035
21,275,3,Isolados,5.78,6,40391
21,280,0,Empiristas,3.72,5,48724
21,280,1,Incrementalistas,3.72,5,48658
21,280,2,Evolucionistas,3.72,5,47535
21,280,3,Isolados,5.78,6,42891
21,285,0,Empiristas,3.72,5,49974
21,285,1,Incrementalistas,3.72,5,51158
21,285,2,Evolucionistas,3.72,5,50035
21,285,3,Isolados,5.78,6,45391
21,290,0,Empiristas,3.72,5,51224
21,290,1,Incrementalistas,3.72,5,53658
21,290,2,Evolucionistas,3.72,5,52535
21,290,3,Isolados,5.78,6,47891
21,295,0,Empiristas,3.72,5,52474
21,295,1,Incrementalistas,3.72,5,56158
21,295,2,Evolucionistas,3.72,5,55035
21,295,3,Isolados,5.78,6,50391
21,300,0,Empiristas,3.72,5,53724
21,300,1,Incrementalistas,3.72,5,58658
21,300,2,Evolucionistas,3.72,5,57535
21,300,3,Isolados,5.78,6,52891
22,0,0,Empiristas,-0.04,1,5
22,0,1,Incrementalistas,-0.12,1,5
22,0,2,Evolucionistas,-0.12,1,5
22,0,3,Isolados,-0.02,1,5
22,5,0,Empiristas,0.92,2,23
22,5,1,Incrementalistas,1.86,3,31
